disease,concept_id
Edward's syndrome NOS,3542167
Edward's syndrome NOS,40401951
Edwards' syndrome,40322477
Ehlers-Danlos and osteogenesis imperfecta syndrome,37116658
Ehlers-Danlos syndrome,40434987
Ehlers-Danlos syndrome,79145
Ehlers-Danlos syndrome cardiac valvular type,36715308
Ehlers-Danlos syndrome classic type,37395762
Ehlers-Danlos syndrome classic type 2,37168898
Ehlers-Danlos syndrome kyphoscoliotic and deafness type,36717138
Ehlers-Danlos syndrome kyphoscoliotic type,37397547
Ehlers-Danlos syndrome musculocontractural type,36715309
Ehlers-Danlos syndrome progeroid type,36715310
Ehlers-Danlos syndrome spondylocheirodysplastic type,36676402
Ehlers-Danlos syndrome type VII,40443046
Ehlers-Danlos syndrome vascular-like type,36715311
Ehlers-Danlos syndrome with periventricular heterotopia,36715307
"Ehlers-Danlos syndrome, dominant type 4",4315048
"Ehlers-Danlos syndrome, dysfibronectinemic",4307651
"Ehlers-Danlos syndrome, hydroxylysine-deficient",4106173
"Ehlers-Danlos syndrome, non hydroxylysine deficient ocular type",4002589
"Ehlers-Danlos syndrome, procollagen proteinase resistant",4213256
"Ehlers-Danlos syndrome, recessive type 4",4320939
"Ehlers-Danlos syndrome, type 1",4307510
"Ehlers-Danlos syndrome, type 2",4049487
Ehrlichia infection of the central nervous system,4228937
Ehrlichiosis,438342
Eiken syndrome,36715312
Eisenmenger ventricular septal defect,37311139
Eisenmenger's complex,40403695
Eisenmenger's defect,4307090
Eisenmenger's syndrome,40493243
Elective cesarean section: [finding] or [procedure],40319234
Elective cesarean section: [finding] or [procedure],40358600
Elschnig's pearls,4334130
Emanuel syndrome,45765469
Emberger syndrome,44784140
Embryonic cyst of Gartner's duct,4221258
Embryonic cyst of left Gartner's duct,37309696
Embryonic cyst of right Gartner's duct,37309697
Emery Nelson syndrome,36674411
Emery-Dreifuss muscular dystrophy,40392035
Emery-Dreifuss muscular dystrophy,4009185
Encephalomyelitis caused by Neisseria meningitidis,3655275
Endemic Kaposi sarcoma,4297202
Engelman's disease,40441170
Enteritis caused by Yersinia enterocolitica,46273592
Enteritis: [regional-Crohn's disease] or [granulomatous],40392438
Enthesitis of Achilles tendon,46284932
Enzootic rodent leishmaniasis,4080437
Epidermolysis bullosa (& [Koebner's disease] or [eruption of hand]),40401899
"Epidermolysis bullosa acquisita, Brunsting-Perry type",4297656
"Epidermolysis bullosa simplex, Ogna type",4220198
Epithelioid schwannoma,1244967
Epstein Barr virus infection of the central nervous system,4237777
Epstein syndrome,4121264
Epstein's pearl,4185611
Epstein's pearl of mouth,40651049
Epstein-Barr dacryoadenitis,37169807
Epstein-Barr virus antibody detected in serum,40483774
Epstein-Barr virus antibody in serum not detected,36713980
Epstein-Barr virus associated gastric carcinoma,37396688
Epstein-Barr virus disease,4345472
Epstein-Barr virus disease,40546214
Epstein-Barr virus encephalitis,37160693
Epstein-Barr virus hepatitis,4119142
Epstein-Barr virus infection,4270601
Epstein-Barr virus infection of the retina,4167058
Epstein-Barr virus infectious mononucleosis,37162217
Epstein-Barr virus positive diffuse large B-cell lymphoma of elderly,37399015
Equine ehrlichiosis,40553407
Erb Duchenne palsy with neuroma due to birth trauma,37109548
Erb Duchenne palsy with neuropraxis due to traction birth trauma,37109547
Erb's muscular dystrophy,4302459
Erb's muscular dystrophy,40392027
Erb-Duchenne palsy as birth trauma,4009644
Erb-Duchenne paralysis,4300531
Erbovirus infection,4248364
Erdheim cystic medial necrosis of aorta,40429869
Erdheim-Chester disease,44783444
Erichsen's sign,4035983
Erlenmeyer flask deformity of bone,44784601
Eruption of skin caused by Salmonella,1244339
Eruption of skin caused by Salmonella Paratyphi,1244368
Eruption of skin caused by Salmonella Paratyphi A,1244378
Eruption of skin caused by Salmonella Paratyphi B,1244379
Eruption of skin caused by Salmonella Paratyphi C,1244380
Eruption of skin caused by Salmonella Typhi,1244340
Erysipelothrix: [unspecified infection] or [Rosenbach],40383263
Erythema nodosum due to Yersinia enterocolitica,4300229
Erythema nodosum due to yersiniosis,4345209
Erythrokeratoderma progressiva of Gottron,4033644
Escobar syndrome,4214761
Estren-Dameshek anemia,4188208
Eustachian salpingitis,40541149
Eustachian tube anomalies NOS,4070204
Eustachian tube anomalies NOS,3539126
Eustachian tube disorder,372324
Eustachian tube disorder NOS,3541425
Eustachian tube disorder NOS,4111237
Eustachian tube obstruction NOS,3531350
Eustachian tube obstruction NOS,4108517
Eustachian tube salpingitis,377884
Eustachian tube salpingitis NOS,4108516
Eustachian tube salpingitis NOS,3535516
Eustachian tube: [salpingitis] or [catarrh],40388401
Euthyroid Graves orbitopathy,37162754
Evans syndrome,436956
Ewing sarcoma of bone of pelvis,37018581
Ewing sarcoma of bone of rib,37165415
Ewing sarcoma of bone structure of upper limb,37018645
Ewing's sarcoma of bone,4144193
Ewing's sarcoma of soft tissue,40487487
Exacerbation of Crohn's disease of large intestine,4212991
Exacerbation of Crohn's disease of small intestine,4212992
Excessive curve of Wilson,44782508
Extensive aganglionosis Hirschsprung disease,36715838
Extraintestinal Crohn's,37111373
Extraintestinal yersiniosis,4090680
Extramammary Paget's disease of skin,4112758
Extrapyramidal disease: [excluding Parkinson's disease] or [other and abnormal movement disorders],40390172
Extrinsic cartilagenous obstruction of eustachian tube,381576
Eyelash stuck in meibomian gland orifice,4147870
Eyelash stuck in meibomian gland orifice,40409632
FIGO stage finding for fallopian tube tumor,4164485
Fabry's disease,4042934
Fabry's disease associated with renal failure - EDTA (European Dialysis and Transplant Association),3528978
"Facial dysmorphism, macrocephaly, myopia, Dandy-Walker malformation syndrome",37116639
Facial palsy House-Brackmann grade I,44782525
Facial palsy House-Brackmann grade II,44782526
Facial palsy House-Brackmann grade III,44782794
Facial palsy House-Brackmann grade IV,44782795
Facial palsy House-Brackmann grade V,44782796
Facial palsy House-Brackmann grade VI,44784628
Fahr's syndrome,4006783
Fallopian tube disorder,4134442
Fallopian tube infection,4171285
Fallot complex with intellectual disability and growth delay syndrome,37109597
Fallot's triad,4184636
Fallot's trilogy,4070916
Familial Alzheimer's disease of early onset,4043241
Familial Alzheimer's disease of late onset,4043243
Familial Alzheimer-like prion disease,36717455
Familial Creutzfeldt-Jakob,37396114
Familial Ménière disease,36716772
Familial Scheuermann disease,37110886
"Familial hypokalemic alkalosis, Gullner type",4219349
Familial osteodysplasia Anderson type,36676403
Familial partial lipodystrophy Dunnigan type,37395855
Familial partial lipodystrophy Kobberling type,37110714
Familial scaphocephaly syndrome McGillivray type,37110710
"Familial visceral amyloidosis, Ostertag type",4280219
Fanconi anemia of complementation group C,37168560
Fanconi syndrome,4229557
Fanconi's anemia,4148471
Fanconi-de Toni-Debre syndrome,40455007
Fanconi-like syndrome,4030528
Farber's lipogranulomatosis,4196512
Fechtner syndrome,4030517
Feeling of cotton wool in ear,4083760
Feingold syndrome,45765482
Feingold syndrome,3547044
Felty syndrome with seronegative erosive rheumatoid arthritis,37160417
Felty syndrome with seronegative rheumatoid arthritis,37160421
Felty's syndrome,40320314
Felty's syndrome,81097
Female Kallman's syndrome,4261955
Fernandez reaction to lepromin,4011066
Ferry's line,4223735
Fetal damage from maternal listeriosis,43531707
Fetus with Turner syndrome,45757374
Fibroepithelioma of Pinkus,4115293
Filippi syndrome,36715331
Finding of Eron severity classification for skin and soft tissue infections,44810825
Finding of Mallampati score,4310835
"Finding of Moraxella catarrhalis, beta lactamase positive",40575860
"Finding of Neisseria gonorrhoeae, beta lactamase negative",40575862
Finding of meibomian secretion,40507300
Fine Lubinsky syndrome,36715332
Finkelstein's test - finding,4270575
Finkelstein's test negative,4185949
Finkelstein's test positive,4182648
First trimester Down screening blood test abnormal,42538969
Fisher's syndrome,4070552
Fistula of intestine due to Crohn's disease of small and large intestine,46269880
Fistula of large intestine due to Crohn's disease,46269875
Fistula of small intestine due to Crohn's disease,46269885
Fitz-Hugh-Curtis syndrome,40377637
Fitz-Hugh-Curtis syndrome,4034001
Flat curve of Wilson,44783386
Fleck corneal dystrophy,4216892
Fleisher ring,4169608
Flexural Darier's disease,4295601
Fluency disorder due to Parkinson disease,608851
Flynn-Aird syndrome,4082368
Focal Alzheimer's disease,4043377
Foix Chavany Marie syndrome,36715333
Fold of Bowman's membrane of bilateral eyes,1246687
Fold of Bowman's membrane of left eye,1246688
Fold of Bowman's membrane of right eye,1246689
Folds AND/OR rupture of Bowman's membrane,433776
Folds in Descemet's membrane,40631246
Folds of Bowman's membrane,4330236
Folie à trois,4272807
Follicular lymphoma: [non-Hodgkin's] or [NOS],40386692
Follicular non-Hodgkin's lymphoma,4147411
Follicular non-Hodgkin's lymphoma diffuse follicle center cell sub-type grade 2,45765919
Follicular non-Hodgkin's lymphoma diffuse follicle center sub-type grade 1,45765770
Follicular non-Hodgkin's lymphoma in situ,606916
Follicular non-Hodgkin's lymphoma of bone,40490991
Follicular non-Hodgkin's lymphoma of central nervous system,40492940
Follicular non-Hodgkin's lymphoma of extranodal site,40490467
Follicular non-Hodgkin's lymphoma of intestine,40487142
Follicular non-Hodgkin's lymphoma of lung,40490998
Follicular non-Hodgkin's lymphoma of lymph nodes of multiple sites,36684826
Follicular non-Hodgkin's lymphoma of nasopharynx,40486169
Follicular non-Hodgkin's lymphoma of nose,40488917
Follicular non-Hodgkin's lymphoma of oral cavity,40493017
Follicular non-Hodgkin's lymphoma of ovary,40486654
Follicular non-Hodgkin's lymphoma of prostate,40488901
Follicular non-Hodgkin's lymphoma of skin,40492018
Follicular non-Hodgkin's lymphoma of soft tissue,40489407
Follicular non-Hodgkin's lymphoma of stomach,40486173
Follicular non-Hodgkin's lymphoma of testis,40487141
Follicular non-Hodgkin's lymphoma of tonsil,40493011
Follicular non-Hodgkin's lymphoma of uterine cervix,40493012
"Follicular non-Hodgkin's lymphoma, large cell (clinical)",4003833
"Follicular non-Hodgkin's lymphoma, mixed small cleaved cell and large cell (clinical)",4001329
"Follicular non-Hodgkin's lymphoma, small cleaved cell (clinical)",4002357
Follicular non-Hodgkin's mixed small cleaved and large cell lymphoma,4097572
Fontan-associated liver disease,3655916
Food poisoning caused by Listeria monocytogenes,36715876
Forceps delivery (& [Keilland] or [Neville Barnes] or [Simpson]),40392647
Fordyce angiokeratoma of scrotum,42539483
Fordyce spots of buccal mucosa,4300930
Fordyce spots of lips,4296359
Fordyce spots of penis,4301017
Fordyce spots of vulva,4293595
Fordyce's disease,4174526
Forster-Fuchs spot of bilateral eyes,1245480
Forster-Fuchs spot of left eye,1245479
Forster-Fuchs spot of right eye,1245478
Forster-Fuchs' spot,4336010
Fort Bragg Fever,4094965
Foster-Kennedy syndrome,373497
Fountain syndrome,36715334
Fournier's gangrene,4161947
Fournier's gangrene of penis,4266814
Fournier's gangrene of scrotum,4127735
Fournier's gangrene of scrotum,40397021
Fournier's gangrene of scrotum,40572015
Fourth disease,40384346
Foville syndrome,4078314
Foville's syndrome I,4028340
Foville's syndrome II,4289598
Foville-Wilson syndrome,4209875
Fowler syndrome,45763743
Fowler's syndrome,44810063
Fox Fordyce disease,40454529
Franceschetti-Klein syndrome,4266850
Francois syndrome,4113737
Frank-Ter Haar syndrome,36717429
Fraser syndrome,40528466
Frasier syndrome,40483743
Frasier syndrome,3530451
Fredrickson type IIa hyperlipoproteinemia,4220010
Fredrickson type IV hyperlipoproteinemia,4029261
Free living amebae specific infections ([& Naegleria meningoencephalitis]),40379165
Freeman-Sheldon syndrome,4203639
Fregoli syndrome,4180708
Fried syndrome,36713856
Fried's tooth and nail syndrome,4033635
Friedreich ataxia,441554
Friedreich ataxia,40322330
Froment's sign,4132430
Frontal variant non-amnestic Alzheimer disease,37167060
Frontotemporal dementia with parkinsonism-17,45765480
Fryns Smeets Thiry syndrome,37163151
Fryns macrocephaly,37396338
Fryns syndrome,45773368
Fuchs' adenoma,4282854
Fuchs' corneal dystrophy,4109696
Fuchs' corneal dystrophy,40572000
Fuchs' heterochromic cyclitis,434932
Fuchs' heterochromic cyclitis of left eye,3656995
Fuchs' heterochromic cyclitis of right eye,3656908
Fuhrmann syndrome,36717460
Fukuhara syndrome,4211005
Fukuyama congenital muscular dystrophy,4008570
Fullers' earth disease,4273372
Functional biliary sphincter of Oddi disorder,36716721
Functional parkinsonism,37110549
Furst-Ostrum syndrome,4111318
Gabriele-de Vries syndrome,37162104
Gaenslen's sign,4136360
Gaisbock's syndrome,4167506
Galeazzi fracture dislocation,4152174
Galeazzi's sign,4278976
Galloway Mowat syndrome,36715581
Galvanic lesion of oral cavity,46271667
Game Friedman Paradice syndrome,37396396
Gangrene due to Raynaud disease,46273522
Gangrene due to secondary Raynaud phenomenon,46270361
Ganser syndrome,4294414
Gardner fibroma,1244831
Gardner syndrome,4246717
Gardnerella vaginalis (& [infection]),40383834
Gastric hemorrhage due to Dieulafoy lesion of stomach,46269893
Gastric ulcer due to Crohn disease,37162871
Gastric ulcer due to Henoch-Schönlein purpura,606438
Gastric ulcer due to Zollinger-Ellison syndrome,36713527
Gastrointestinal Crohn's disease,4264850
Gastrointestinal anastomotic ulcer due to Crohn disease,37162865
Gastrointestinal stromal neoplasm of Meckel diverticulum,3655295
Gaucher disease with ophthalmoplegia and cardiovascular calcification,608071
Gaucher's disease,4101305
Gaucher's disease,40368676
Gemignani syndrome,37204181
Generalized pagetoid reticulosis,4300698
Generalized pustular psoriasis of von Zumbush,4243163
Gerlier's disease,4037197
German syndrome,37118593
Gerota's fascia uninvolved by renal tumor,4233790
Gerstmann-Straussler-Scheinker syndrome,442759
Ghon complex,36674821
Gianotti-Crosti syndrome,40288191
Gianotti-Crosti syndrome,4220860
Gianotti-Crosti syndrome,40396787
Giardia and Cryptosporidium antigen not detected,764067
Giardia lamblia colitis,37160704
Giardia lamblia duodenitis,37160676
Giardia lamblia enteritis,37151121
Giardia lamblia enteritis of intestine,37162524
Giardia lamblia enteritis of small intestine,37162523
Giardiasis (& [colitis]),40319129
Giardiasis (& [colitis]),40344554
Giardiasis: [lambliasis] or [colitis],40382263
Gilbert's syndrome,4099740
Gilchrist's disease,40390802
Gilles de la Tourette syndrome,40389624
Gilles de la Tourette's syndrome,379782
Gillespie syndrome,4100702
Gingival disease caused by Neisseria gonorrhoeae,37017072
Gingival enlargement due to Sturge-Weber syndrome,37160911
Gitelman syndrome,45769163
Gland abscess: [urethral] or [Littre's],40396098
